,PROD_NAME,PROD_PRICE,PROD_DESCRIPTION,PROD_URL,PROD_IMAGE_URL,Salz,Protein,Zucker,Kohlenhydrate,davon gesättigte Fettsäuren,Fett,Brennwert,Lieferant,Ursprungsregion,Zutaten/Inhaltsstoffe,Inhalt,Mögliche Lieferzeiten,PROD_CATEGORY,PROD_SUB_CATEGORY,STORE_NAME,Lagerung,Eigenschaften,Kann Spuren enthalten von ,Ballaststoffe,mehrfach ungesättigte Fettsäuren,Einfach ungesättigte Fettsäuren,Beschreibung,Ursprungsland,Natrium,Abtropfgewicht,Frischegarantie (mindestens),Variables Gewicht,Produktgewicht,Bruttogewicht,*,Size,Delivery days,ProduktinformationenThe supplier has not provided us with detailed information about this product.Alle Produkte von Gille anzeigen,Alkoholgehalt,ProduktinformationenThe supplier has not provided us with detailed information about this product.Alle Produkte von Dovgan anzeigen,
99,BIO COMPANY Bio Grissini,"1,69€","Knusprige, traditionell italienische Hefegebäckstangen, mit nativem Olivenöl - perfekt zum Dippen, zu Antipasti oder einfach als Snack für zwischendurch. , BIO COMPANY SE hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/52710-bio-company-bio-company-bio-grissini/,https://bilder.kolonial.no/local_products/9cda287b-7124-4fc3-a7b5-2913c1696fc9.jpg?auto=format&fit=max&w=450&s=86c82759182d696189f1602e20a13416,1.80 g,12 g,1.90 g,71 g,,9.40 g,1784 kJ / 423 kcal,"BIO COMPANY SE, Rheinstraße 45-46, 12161, Berlin, Deutschland",,"WEIZENmehl*, natives Olivenöl extra* (8 %), Meersalz, Hefe*, WEIZENmalzmehl* ",150 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,Bio-Produkt,"Sojabohnen, Sesamsamen.",3.10 g,,,,,,,,,,,,,,,,,
100,🇳🇴 Kvikk Lunsj Norwegische Schoko-Waffeln - 3er Pack,"4,49€"," , NFP As Norge hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/59912-freia-kvikk-lunsj-norwegische-schoko-waffeln-3er-p/,https://bilder.kolonial.no/local_products/0f307b4e-2bdd-4332-9579-7dd1f0cde261.jpg?auto=format&fit=max&w=1000&s=b9dc1765636f34126d019157c1261a31,0.29 g,8 g,46 g,57 g,19 g,30 g,2239 kJ / 536 kcal,"NFP As Norge, Rigetjønnveien 3  3. Etg. seksjon 12, , N-4626 KRISTIANSAND S",Norwegen,"Zucker, TrockenMILCH, KAKAObutter, WEIZENMEHL, Kakaomasse, pflanzliche Öle (Shea, Kokos), Maisstärke, Emulgator (Sojalecithin), Salz, Aroma, Backtriebmittel (e500). ",3 Stück,täglich,Internationale Vielfalt,Skandinavien,oda,,,,2.20 g,,,,,,,,,,,,,,,,,
101,🇳🇴 Freia Norwegische Milchschokolade,"4,49€","Reine und natürliche Freia-Milchschokolade , NFP As Norge hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/269-freia-freia-norwegische-milchschokolade/,https://bilder.kolonial.no/local_products/37e4c484-913f-478e-a6c0-aadb0ff4b492.jpg?auto=format&fit=max&w=376&s=4c29dc1f3c6732b1fda6924302e821a2,0.20 g,8.10 g,54 g,54.70 g,20.20 g,32.70 g,2300 kJ / 550 kcal,"NFP As Norge, Rigetjønnveien 3  3. Etg. seksjon 12, , N-4626 KRISTIANSAND S",Norwegen,"Zucker, TrockenMILCH, Kakaobutter, Kakaomasse, Emulgator (Sojalecithin), Aroma. ",200 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,2.20 g,,,,,,,,,,,,,,,,,
102,🇳🇴 Freia Norwegische Milchschokolade mit Kvikk Lunsj Waffeln,"4,49€","Reine und natürliche Freia-Milchschokolade mit Kvikk Lunsj-Waffelstückchen und einem Hauch Meersalz im King-Size-Format – exklusiv nur im Reiseeinzelhandel. , NFP As Norge hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/286-freia-freia-norwegische-milchschokolade-mit-kvikk/,https://bilder.kolonial.no/produkter/ad7da5d3-ebbc-479d-9b37-1bf70abdc4d1.jpeg?auto=format&fit=max&w=1000&s=42097d474d6e27c0cea41995355765f6,0.55 g,8.20 g,49.50 g,56.50 g,19 g,30.50 g,2250 kJ / 540 kcal,"NFP As Norge, Rigetjønnveien 3  3. Etg. seksjon 12, , N-4626 KRISTIANSAND S",Norwegen,"Zucker, TrockenMILCH, KAKAObutter, KAKAOmasse, WEIZENMEHL, Emulgator (Sojalecithin), Maisstärke, Meersalz, Kokosöl, Speisesalz, Aroma, Backtriebmittel (e500). ",200 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,2.20 g,,,,,,,,,,,,,,,,,
103,🇳🇴 Firkløver Norwegische Milchschokolade mit Haselnussstückchen,"4,49€","Freia Norwegische Milchschokolade Haselnuss Firklover 200g Bar , NFP As Norge hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/293-freia-firklover-norwegische-milchschokolade-mit-ha/,https://bilder.kolonial.no/produkter/a65ea1c1-51a8-4898-b09f-f9b2b534878b.jpeg?auto=format&fit=max&w=1000&s=12c8a1c58f91b8f63747ea85cce1aa54,0.18 g,9.10 g,47.50 g,48.50 g,18 g,36.50 g,2365 kJ / 565 kcal,"NFP As Norge, Rigetjønnveien 3  3. Etg. seksjon 12, , N-4626 KRISTIANSAND S",Norwegen,"Zucker, TrockenMILCH, KAKAObutter, HASELNÜSSE (13%), KAKAOmasse, Emulgator (Sojalecithin), Aroma. ",200 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,3.20 g,,,,,,,,,,,,,,,,,
104,🇳🇴 Milchschokoladeherzen aus Norwegen - Melkehjerter,"5,99€","Milchschokoladenherzen Freia Melkehjerter Norwegen 130g , NFP As Norge hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/14341-freia-milchschokoladeherzen-aus-norwegen-melkehjer/,https://bilder.kolonial.no/local_products/3ce30a24-20c0-4a28-bf0d-32719fb79397.jpg?auto=format&fit=max&w=376&s=bca0fb04baa9d456879be9322db15d14,0.18 g,7.60 g,51 g,52 g,22 g,36 g,2365 kJ / 567 kcal,"NFP As Norge, Rigetjønnveien 3  3. Etg. seksjon 12, , N-4626 KRISTIANSAND S",Norwegen,"Zucker, TrockenMILCH, KAKAObutter*, KAKAOmasse*, Emulgator (Sojalecithin), Aroma. ",130 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,2.10 g,,,,,,,,,,,,,,,,,
105,🇳🇴 Smash Original - Norwegischer Milchschokolade-Snack,"4,99€","Smash! sind leicht gesalzene und mit Milchschokolade umhüllte Mais-Snacks; eine faszinierende Mischung aus süß und herzhaft. Smash! Eine einzigartige Mischung aus süß und salzig, leicht und knackig. , NFP As Norge hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/284-nidar-smash-original-norwegischer-milchschokolade/,https://bilder.kolonial.no/local_products/2fbad564-9db2-4519-b1e7-d27d9ca2a2cf.jpg?auto=format&fit=max&w=305&s=4bf56fe4e2e1c8169d0f9fde4d9b511c,0.87 g,8.10 g,39 g,52 g,17 g,33 g,2240 kJ / 535.88 kcal,"NFP As Norge, Rigetjønnveien 3  3. Etg. seksjon 12, , N-4626 KRISTIANSAND S",Norwegen,"Zucker, TrockenMILCH, MAISMEHL, KAKAObutter, KAKAOmasse, Sonnenblumenöl, Sheaöl, Tapiokastärke, Kokosöl, Emulgator (Sojalecithin), Backtriebmittel (Natriumhydrogencarbonat), Salz und Aroma. ",200 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,,,,,,,,,,,
106,🇳🇴 Laban Seigmenn Original - Norwegische Fruchtgummis,"3,49€"," , NFP As Norge hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/59914-nidar-laban-seigmenn-original-norwegische-fruchtgu/,https://bilder.kolonial.no/local_products/e02c78ec-1cbd-42ba-bc62-964367d5ce0f.jpg?auto=format&fit=max&w=285&s=d54210234f0dab7df8e23efea94a0694,0.15 g,6.60 g,58 g,70 g,,,1300 kJ / 310 kcal,"NFP As Norge, Rigetjønnveien 3  3. Etg. seksjon 12, , N-4626 KRISTIANSAND S",Norwegen,"Zucker, Wasser, Glukosesirup, Gelatine, Invertzuckersirup, Feuchthaltemittel (Sorbit), Säuerungsmittel (Apfelsäure), natürliche Farbstoffe (Gemüsekonzentrat) und Aromen.",160 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,,,,,,,,,,,
107,🇳🇴 Nidar Bamsemums - Norwegische Schoko-Marshmallows,"3,49€"," , NFP As Norge hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/59913-nidar-nidar-bamsemums-norwegische-schoko-marshmall/,https://bilder.kolonial.no/local_products/fa712d0b-f398-4348-b40e-69766ebedd16.jpg?auto=format&fit=max&w=306&s=24f32c238907d07c7cce271f7ad53dec,0.09 g,4.80 g,56 g,71 g,5.90 g,10 g,1600 kJ / 380 kcal,"NFP As Norge, Rigetjønnveien 3  3. Etg. seksjon 12, , N-4626 KRISTIANSAND S",Norwegen,"Zucker, Wasser, Glukosesirup, Feuchthaltemittel (Sorbit), TrockenMILCH, KAKAObutter, Kakaomasse, Invertzuckersirup, Gelatine, Emulgator (Sojalecithin), Salz und Aromen. ",115 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,Schaumzuckerbären mit einer Hülle aus Milchschokolade,,,,,,,,,,,,,,
108,🇳🇴 Skipper Lakrisbåter - Norwegische Lakritz-Boote,"4,99€","Skipper Lakritzboote sind niedliche, sanfte Lakritzboote, die seit 1922 auf norwegischen Gewässern unterwegs sind! , NFP As Norge hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/18721-nidar-skipper-lakrisbater-norwegische-lakritz-boot/,https://bilder.kolonial.no/produkter/754b002e-330b-4975-bcf8-fe64fe7e1f49.jpeg?auto=format&fit=max&w=237&s=84c67fadefc0b08a50d8439f18795efc,,4.70 g,69 g,78 g,0.52 g,0.56 g,1430 kJ / 340 kcal,"NFP As Norge, Rigetjønnveien 3  3. Etg. seksjon 12, , N-4626 KRISTIANSAND S",Norwegen,"Zucker, Wasser, Glukosesirup, Invertzuckersirup, Gelatine, Süßholzextrakt, Oberflächenbehandlungsmittel (Bienenwachs, Kokosöl, Carnaubawachs), Farbstoff (e153) und Aromen.",200 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,,,,,,,,,,,
109,🇳🇴 Snofrisk Pfifferlinge,"2,99€","Snöfrisk Pfifferlinge 125g , HKL Hamburger Kaselager GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/61399-tine-snofrisk-pfifferlinge-ziegenfrischkasezuberei/,https://bilder.kolonial.no/local_products/310979be-ceaf-4b84-9a34-e89dcee9bd0c.jpg?auto=format&fit=max&w=1000&s=c9b1980d21a412e6404f3219f4a28c5c,1.30 g,6 g,2 g,2 g,15 g,23 g,987 kJ / 239 kcal,"HKL Hamburger Kaselager GmbH, Brandshofer Deich 68, 20539 Hamburg",Norwegen,"pasteurisierte ZIEGENMILCH (80%), pasteurisierte KUHSAHNE, Pfifferlinge (4%), Salz, Zwiebel, Aroma, Weinessig, Käsereikulturen. ",125 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,5 Tage,,,,,,,,,,
110,🇳🇴 Snofrisk Rote Zwiebel,"2,99€","Snöfrisk rote Zwiebel und Thymian 125g , HKL Hamburger Kaselager GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/61401-tine-snofrisk-rote-zwiebel-ziegenfrischkasezuberei/,https://bilder.kolonial.no/local_products/ac565383-8415-4c96-90ff-b18f15b15992.jpg?auto=format&fit=max&w=1000&s=9d1caba94dd41bec7d4c8e4ebf0775a6,1.30 g,6 g,2 g,2 g,15 g,23 g,987 kJ / 239 kcal,"HKL Hamburger Kaselager GmbH, Brandshofer Deich 68, 20539 Hamburg",Norwegen,"pasteurisierte ZIEGENMILCH (80%), pasteurisierte KUHSAHNE, rote Zwiebeln (4%), Salz, Zwiebeln, Thymian, Aroma, Käsereikulturen. ",125 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,5 Tage,,,,,,,,,,
111,🇳🇴 Snofrisk Natur,"2,99€","Ziegenfrischkäsezubereitung aus Norwegen , HKL Hamburger Kaselager GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/61403-tine-snofrisk-natur-ziegenfrischkasezubereitung-au/,https://bilder.kolonial.no/local_products/ca3c057c-05a8-4635-94a2-2607fe7a056e.jpg?auto=format&fit=max&w=1000&s=551dc687105c5bbab5c8face4f9b7db7,1.30 g,6.60 g,2 g,2 g,16 g,25 g,1071 kJ / 259 kcal,"HKL Hamburger Kaselager GmbH, Brandshofer Deich 68, 20539 Hamburg",Norwegen,"pasteurisierte ZIEGENMILCH (80%), pasteurisierte KUHSAHNE, Salz, Käsereikulturen. ",125 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,5 Tage,,,,,,,,,,
112,🇳🇴 Snofrisk Meerrettich,"2,99€","Snöfrisk Meerrettich 125g , HKL Hamburger Kaselager GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/61402-tine-snofrisk-meerrettich-ziegenfrischkasezubereit/,https://bilder.kolonial.no/local_products/b36e924d-6fd3-473a-a99c-0bd98e57bc68.jpg?auto=format&fit=max&w=1000&s=7f79c403193abd11edade593117585da,1.30 g,6 g,2 g,2 g,15 g,23 g,987 kJ / 239 kcal,"HKL Hamburger Kaselager GmbH, Brandshofer Deich 68, 20539 Hamburg",Norwegen,"pasteurisierte ZIEGENMILCH (80%), pasteurisierte KUHSAHNE, Salz, Meerrettich (1,5%), Zwiebel, Rapsöl, Weinessig, Aroma, Käsereikulturen. ",125 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,5 Tage,,,,,,,,,,
113,Arctic Räucherlachs aus Norwegen,"3,09€","Norwegischer Lachs in Premiumqualität wird verarbeitet, um Filets zu erhalten, die auf die genauen Spezifikationen zugeschnitten sind. Erhältlich mit ASC oder GLOBAL G.A.P. Zertifizierung. Filets werden gesalzen, gereift und unter kontrollierten Bedingungen getrocknet. Getrocknete Filets werden bei etwa 27°C über Buchenholz aus der Region kalt geräuchert. Geräucherte Filets werden gemäß der Spezifikation geschnitten und mit der MAP- und Vakuumtechnologie verpackt. , Arctic Seafood GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/55214-arctic-arctic-raucherlachs-aus-norwegen/,https://bilder.kolonial.no/local_products/ab918cc2-1d7c-435a-8d8e-4318b9bdba8d.jpg?auto=format&fit=max&w=731&s=09a48d036acaaeec278276573c5daf98,,,,,,,,"Arctic Seafood GmbH, Am Waldgraben 6, 79183 Waldkirch, Deutschland",,ATLANTISCHER RÄUCHERLACHS,90 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,3 Tage,,,,,,,,,,
114,Arctic Stremellachs Natur aus Norwegen,"3,49€","Hochwertiger norwegischer Atlantiklachs wird verarbeitet und filetiert und dann in Portionen von idealer Größe geschnitten. Die 125 g-Portionen werden gesalzen und dann unter kontrollierten Bedingungen getrocknet, bevor sie über Buchenholz bei etwa 75°C heiß geräuchert werden. Erhältlich mit ASC oder GLOBAL G.A.P. Zertifizierung. Zu den Optionen gehört neben Stremellachs mit natürlichem Geschmack, auch Stremellachs mit Pfeffer. Die Stremel werden mit der MAP- und Vakuumtechnologie verpackt , Arctic Seafood GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/59352-arctic-arctic-stremellachs-natur-aus-norwegen/,https://bilder.kolonial.no/local_products/d9f7d019-b805-4ef3-be19-32912410ab9f.jpg?auto=format&fit=max&w=492&s=e563d66b3f89d181a2978f39c53a167b,1.70 g,21 g,0.50 g,0.50 g,2.40 g,17 g,986 kJ / 237 kcal,"Arctic Seafood GmbH, Am Waldgraben 6, 79183 Waldkirch, Deutschland",Deutschland,"Lachs* (98%), Speisesalz, Buchenholzrauch",125 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,KühlproduktMuss zwischen 0-4 °C gelagert werden.,,,,,,,,,,3 Tage,,,,"Lachs (Salmo salar) aus zertifiziertet, intensiver Aquakultur gewonnen aus Norwegen",,,,,,
115,Norfisk Bio Gravad Lachs,"4,15€","Den beliebten Bio-Lachs gibt es ab sofort auch mit einer altehrwürdigen Rezeptur aus Skandinavien, die man früher ""gravlaks"" nannte. Schon vor Jahrhunderten rieben die Skandinavier ihren frisch gefangenen Fisch mit einer Würzmischung ein, um ihn haltbarer zu machen. Und natürlich: um ihn mit einem feinen Aroma zu versehen. Norfisk verwendet deshalb wie damals eine Rezeptur, bei der Salz, Zucker und Dill vermengt werden. Anschließend wird damit der BIO-Lachs behandelt, der schonend und nachhaltig aufgezogen wurde. , Norfisk Wismar GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/44291-norfisk-norfisk-bio-gravad-lachs/,https://bilder.kolonial.no/local_products/2c61e256-3840-4bea-9d07-992def37bf1c.jpg?auto=format&fit=max&w=548&s=d7e273c7ebb5ed9388f9bbad772851a8,3 g,19 g,0 g,0 g,14 g,14 g,849 kJ / 203 kcal,"Norfisk Wismar GmbH, Am Seeufer 5, D-23970 Wismar, Deutschland",,"LACHS (Salmo salar) aus kontrolliert ökologischer Erzeugung, Speisesalz, Zucker, Dill. ",90 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,KühlproduktMuss zwischen 0-4 °C gelagert werden.,Bio-Produkt,,,,,,,,,3 Tage,,,,,,,,,,
116,🇳🇴 Tine Ekte Geitost,"6,99€","Ekte Geitost 250g , HKL Hamburger Kaselager GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/61395-tine-tine-ekte-geitost-molkenkase-aus-ziegenmilch/,https://bilder.kolonial.no/local_products/88937465-85ba-4337-9fa5-700c018d370b.jpg?auto=format&fit=max&w=996&s=3818b88f047cc2d84413e656688f897a,0.80 g,13 g,30 g,37 g,17 g,27 g,1836 kJ / 440 kcal,"HKL Hamburger Kaselager GmbH, Brandshofer Deich 68, 20539 Hamburg",Norwegen,"ZIEGENMOLKE, ZIEGENSAHNE, ZIEGENMILCH. ",250 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,,,,,,,,,,,
117,🇳🇴 Tine Jarlsberg Scheiben Lite,"2,29€","Jarlsberg lite Scheiben  150g , HKL Hamburger Kaselager GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/61398-tine-tine-jarlsberg-scheiben-lite/,https://bilder.kolonial.no/local_products/b35dae67-cb84-4b64-ac10-222c551c4ac0.jpg?auto=format&fit=max&w=1000&s=40fb0162aec96feba98f77fe38e3cf4a,1 g,31 g,0 g,0 g,10 g,16 g,1119 kJ / 268 kcal,"HKL Hamburger Kaselager GmbH, Brandshofer Deich 68, 20539 Hamburg",Irland,"pasteurisierte KUHMILCH, mikrobieller Labaustauschstoff, Salz, Kulturen. ",150 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,,,,,,,,,,,
118,Pagen Gifflar Zimtröllchen,"2,35€","Hefe-Gebäckröllchen mit Zimtfüllung. , Pagen AB hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/53651-gifflar-pagen-gifflar-zimtrollchen/,https://bilder.kolonial.no/local_products/e539dc5c-d6c2-4792-89f0-a954f4b50c60.jpg?auto=format&fit=max&w=685&s=89b10266a2d3f3216b6cc17ec2939287,0.76 g,7.30 g,19 g,52 g,2.80 g,14 g,1559 kJ / 373 kcal,"Pagen AB, Box 8143, SE-20041, Malmö, Schweden",,"WEIZENMEHL, Wasser, Zucker, Rapsöl, brauner Zucker, ganz gehärtete pflanzliche Fette (Kokosnuss, Raps), Aprikosenkerne, MANDELN, MAGERMILCHPULVER, EIER, Invertzucker, Hefe, GERSTENMALZ, Salz, modifizierte Stärke, Backtriebmittel (E450, E500), pflanzlicher Emulgator (E471), Konservierungsstoffe (E200, E282), Verdickungsmittel (E440), Säureregulator (E330), Zimt (0,7%). ",260 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,,,,,,,,,,,
119,Gille Hafertaler,"2,79€","Knuspriges Hafergebäck aus Schweden. Die zarten Plätzchen von Gillebagaren werden in Örkelljunga, einem kleinen Ort im nördlichen waldreichen Teil von Schonen, hergestellt. Sie sind aus den besten Zutaten nach alten traditionellen schwedischen Rezepten gebacken. Gesunde Haferflocken werden in vielen von Gillebagaren's Sorten verarbeitet. , Continental Bakeries GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/38605-gille-gille-hafertaler/,https://bilder.kolonial.no/local_products/26f72d1d-4d95-41a2-adc7-c71c9786a7db.jpg?auto=format&fit=max&w=1000&s=3a4759f778751c4cb120d90b2d7fa029,5.20 g,41 g,41 g,23 g,23 g,2054 kJ / 491 kcal,"Continental Bakeries GmbH, Marie-Curie-Str. 1, 48599 Gronau, Deutschland",Schweden,"Zucker, HAFERFLOCKEN 23%, Margarine (pflanzliche Fette (Palm, Palmkerne, Raps), Wasser, Salz, Emulgatoren: Mono-und Diglyceride von Speisefettsäuren; Aroma, Antioxidationsmittel: Zitronensäure), WEIZENMEHL, VOLLEIPULVER, Backtriebmittel: Natriumhydrogencarbonat, Diphosphat, Ammoniumhydrogencarbonat; Maisstärke. Kann Spuren von SOJA und MANDELN enthalten. ",600 Gramm,täglich,,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,,,,,,600 grams,any day,0.84 g,,,
120,Larsen MSC Dorschleber in eigenem Saft und Öl,"1,95€","LARSEN Dorschleber in eigenem Saft und Öl 121g MSC, durch Sterilisationsvorgang, geringe Umwandlung von Fischleber in Öl , DOVGAN GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/52331-larsen-larsen-msc-dorschleber-in-eigenem-saft-und/,https://bilder.kolonial.no/local_products/96557240-a1bb-4b18-b692-3118b189b565.jpg?auto=format&fit=max&w=369&s=5b8d6bff5640fb7fbcd4c5bf599e2df7,0.98 g,5.80 g,0 g,0 g,9.50 g,56 g,2182 kJ / 530 kcal,"DOVGAN GmbH, Zinkhüttenweg 6, 22113 Hamburg, Deutschland",Island,"DORSCHLEBER (99%), Speisesalz. ",121 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,,,,,,,,,,,
121,Larsen Kaviar-Creme MSC,"1,29€","LARSEN Kaviar Creme 100g, nach original skandinavischem Rezept , DOVGAN GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/55202-larsen-larsen-kaviar-creme-msc/,https://bilder.kolonial.no/local_products/0d06b87d-0c69-47f7-9cbc-62f2549b14de.jpg?auto=format&fit=max&w=600&s=661932ea865eb004c798dcc2b22289da,5.30 g,9.30 g,13 g,14 g,2.60 g,38 g,1800 kJ / 440 kcal,"DOVGAN GmbH, Zinkhüttenweg 6, 22113 Hamburg, Deutschland",Schweden,"geräucherter, gezuckerter und gesalzener FISCHROGEN (52%), (Rogen vom DORSCH; Zucker, Speisesalz, Rauch), Rapsöl, Zucker, Wasser, Kartoffelflocken, Tomatenmark zweifach konzentriert, Speisesalz, Konservierungsstoff: Natriumbenzoat, Antioxidationsmittel: Ascorbinsäure. ",100 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,,,,,,,,,,,
122,Larsen Lachs-Creme,"2,19€","LARSEN Echtlachs Creme 100g, nach original skandinavischem Rezept , DOVGAN GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/55193-larsen-larsen-lachs-creme/,https://bilder.kolonial.no/local_products/0a410f55-cf6a-4a92-8c1d-1d54e71d0971.jpg?auto=format&fit=max&w=600&s=32791064bca34c7bc05cedf49d0d8aa7,3.80 g,6.50 g,4.70 g,11 g,4 g,44 g,1950 kJ / 470 kcal,"DOVGAN GmbH, Zinkhüttenweg 6, 22113 Hamburg, Deutschland",Schweden,"Rapsöl, geräucherter LACHS (31%) (LACHS, Rauch), geräucherter, gezuckerter und gesalzener FISCHROGEN* (Rogen vom DORSCH, Zucker, Speisesalz, Rauch), Wasser, Zucker, Speisesalz, Tomatenmark zweifach konzentriert, Kartoffelflocken, Branntweinessig, Konservierungsstoff: Natriumbenzoat, Säuerungsmittel: Citronensäure, Antioxidationsmittel: Ascorbinsäure. ",100 Gramm,täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,,,,,,,,,,,
123,Albaöl Bio Rapsöl mit Buttergeschmack,"6,35€","Albaöl Bio Schwedische Rapsölzubereitung mit Buttergeschmack Rauchpunkt: 220°C,  0,5 l , AAK Dalby-Taste of Sweden hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/43869-albaol-albaol-bio-rapsol-mit-buttergeschmack/,https://bilder.kolonial.no/local_products/c607f5f7-4d76-4c33-8bf9-ac4caf0e4302.jpg?auto=format&fit=max&w=230&s=2cca661ef79dbc022f98a71740d3279a,0 g,0 g,0 g,0 g,7 g,100 g,3700 kJ / 900 kcal,"AAK Dalby-Taste of Sweden, AAK Dalby AB, Albavagen 2-4, 247 50 Dalby, Sweden",,"Rapsöl in Bioqualität*, Emulgator Lecithin, natürliches Aroma.",500 Milliliter,täglich,Internationale Vielfalt,Skandinavien,oda,,Bio-Produkt,,0 g,,,,Schweden,,,,,,,,,,,,,
124,Albaöl-Schwedische Rapsöl-Zubereitung mit Buttergeschmack,"7,99€","Albaöl Schwedische Rapsölzubereitung mit Buttergeschmack und hohem Gehalt an Omega-3-Fettsäure 0,75 l , AAK Dalby-Taste of Sweden hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/47650-albaol-albaol-schwedische-rapsol-zubereitung-mit-b/,https://bilder.kolonial.no/local_products/832420b9-e0fd-4281-a5ba-45d7781f3445.jpg?auto=format&fit=max&w=390&s=6afcbe59c965b170428a76cc038fbd6b,0 g,0 g,0 g,0 g,7 g,100 g,3700 kJ / 900 kcal,"AAK Dalby-Taste of Sweden, AAK Dalby AB, Albavagen 2-4, 247 50 Dalby, Sweden",,"Rapsöl, Emulgator (Zitronensäureester von Mono- u. Diglyceriden von Speisefettsäuren), Aroma, Farbstoff (Beta-Carotin)","0,75 Liter",täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,Schweden,,,,,,,,,,,,,
125,🇳🇴 Linie Aquavit aus Norwegen,"18,99€","Linie Aquavit 41,5% 0,7l Arcus",https://oda.com//de/products/61790-linie-aquavit-linie-aquavit-aus-norwegen/,https://bilder.kolonial.no/local_products/5589123d-749b-480b-968f-060b69730ab1.jpg?auto=format&fit=max&w=664&s=14be67f13b7a928f829b2b41c59ce398,,,,,,,,"Eggers & Franke Holding GmbH, Eggers & Franke Holding GmbH, Konsul- Smidt- Str. 8J, 28217 Bremen",Norwegen,,"0,70 Liter",täglich,Internationale Vielfalt,Skandinavien,oda,,,,,,,,,,,,,,,,,,,41.50%,,
